match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.36,Washington Wizards,3,1.069,Pointsbet
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00Z,Head To Head,Golden State Warriors,1.63,Phoenix Suns,2.25,1.058,Pointsbet
Utah Jazz v Orlando Magic,2025-12-21T02:30:00Z,Head To Head,Utah Jazz,3,Orlando Magic,1.36,1.069,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00Z,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.57,1.045,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00Z,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00Z,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00Z,Head To Head,Brooklyn Nets,2.5,Toronto Raptors,1.56,1.041,Pointsbet
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.31,Miami Heat,3.5,1.049,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Milwaukee Bucks,5.75,1.051,Pointsbet
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00Z,Head To Head,Washington Wizards,8.5,San Antonio Spurs,1.08,1.044,Pointsbet
Sacramento Kings v Houston Rockets,2025-12-22T03:00:00Z,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,San Antonio Spurs,4,1.037,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.77,Houston Rockets,2.1,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
