match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,5.75,Cleveland Cavaliers,1.13,1.059,Pointsbet
Atlanta Hawks v Phoenix Suns,2025-01-15T00:00:00Z,Head To Head,Atlanta Hawks,2.4,Phoenix Suns,1.56,1.058,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.03,Sacramento Kings,13,1.048,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.4,New Orleans Pelicans,2.85,1.065,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-15T02:40:00Z,Head To Head,Dallas Mavericks,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00Z,Head To Head,Portland Trail Blazers,1.57,Brooklyn Nets,2.45,1.045,Pointsbet
Philadelphia 76ers v New York Knicks,2025-01-16T00:00:00Z,Head To Head,Philadelphia 76ers,3.3,New York Knicks,1.36,1.038,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,5.75,Boston Celtics,1.14,1.051,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.74,Atlanta Hawks,2.15,1.04,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.42,Orlando Magic,2.9,1.049,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,Miami Heat,2.4,1.046,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
