match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2026-02-05T00:00:00Z,Head To Head,New York Knicks,1,Denver Nuggets,1,2,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:30:00Z,Head To Head,Toronto Raptors,6.5,Minnesota Timberwolves,1.1,1.063,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,2.3,New Orleans Pelicans,1.59,1.064,Pointsbet
Houston Rockets v Boston Celtics,2026-02-05T01:00:00Z,Head To Head,Houston Rockets,14,Boston Celtics,1.03,1.042,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:30:00Z,Head To Head,San Antonio Spurs,1.14,Oklahoma City Thunder,5.25,1.068,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:10:00Z,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.2,1.039,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.18,Brooklyn Nets,5,1.047,Pointsbet
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.25,Utah Jazz,4.1,1.044,Pointsbet
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.59,Charlotte Hornets,2.4,1.046,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,3.2,San Antonio Spurs,1.36,1.048,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.57,Philadelphia 76ers,2.45,1.045,Pointsbet
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.1,1.037,Pointsbet
