match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,2.3,Detroit Pistons,1.59,1.064,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,1.001,NA,NA,NA,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Toronto Raptors,1.74,1.063,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.22,Sacramento Kings,4.1,1.064,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,3.6,Houston Rockets,1.27,1.065,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.8,Philadelphia 76ers,1.95,1.068,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.09,Utah Jazz,7.5,1.051,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,2.1,Los Angeles Lakers,1.71,1.061,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00Z,Head To Head,Phoenix Suns,1.08,Washington Wizards,8.5,1.044,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
