match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-02-28T00:00:00Z,Head To Head,Orlando Magic,2.6,Golden State Warriors,1.53,1.038,Pointsbet
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:00:00Z,Head To Head,Phoenix Suns,1.31,New Orleans Pelicans,3.5,1.049,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00Z,Head To Head,Los Angeles Lakers,1.4,Minnesota Timberwolves,3,1.048,Pointsbet
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,1.9,Denver Nuggets,1.9,1.053,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
