match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Houston Rockets,2026-02-28T20:30:00Z,Head To Head,Miami Heat,1.17,Houston Rockets,4.75,1.065,Pointsbet
Washington Wizards v Toronto Raptors,2026-03-01T00:00:00Z,Head To Head,Washington Wizards,7,Toronto Raptors,1.11,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:30:00Z,Head To Head,Golden State Warriors,2.4,Los Angeles Lakers,1.59,1.046,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-03-01T02:30:00Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.42,1.049,Pointsbet
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,2,San Antonio Spurs,1.83,1.046,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.69,Minnesota Timberwolves,2.25,1.036,Pointsbet
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.65,Milwaukee Bucks,1.5,1.044,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,4.75,Cleveland Cavaliers,1.2,1.044,Pointsbet
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,3,Detroit Pistons,1.4,1.048,Pointsbet
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.6,1.053,Pointsbet
