match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:40:00Z,Head To Head,Toronto Raptors,2.75,Houston Rockets,1.48,1.039,Pointsbet
Detroit Pistons v Orlando Magic,2025-10-29T23:10:00Z,Head To Head,Detroit Pistons,2.1,Orlando Magic,1.77,1.041,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:10:00Z,Head To Head,Boston Celtics,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00Z,Head To Head,Brooklyn Nets,3.6,Atlanta Hawks,1.29,1.053,Pointsbet
Chicago Bulls v Sacramento Kings,2025-10-30T00:10:00Z,Head To Head,Chicago Bulls,1.53,Sacramento Kings,2.6,1.038,Pointsbet
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00Z,Head To Head,Dallas Mavericks,1.4,Indiana Pacers,3,1.048,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00Z,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.69,1.036,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:40:00Z,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00Z,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00Z,Head To Head,Charlotte Hornets,2.25,Orlando Magic,1.69,1.036,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2,Golden State Warriors,1.83,1.046,Pointsbet
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,9.5,1.04,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,1.56,Boston Celtics,2.5,1.041,Pointsbet
