match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:00:00Z,Head To Head,Charlotte Hornets,5.25,Los Angeles Lakers,1.14,1.068,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Detroit Pistons,6,1.068,Pointsbet
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.48,Houston Rockets,2.6,1.06,Pointsbet
New York Knicks v Memphis Grizzlies,2025-01-28T00:30:00Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4,1.056,Pointsbet
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,1.74,Orlando Magic,2.05,1.063,Pointsbet
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,8,Sacramento Kings,1.08,1.051,Pointsbet
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,1.5,New Orleans Pelicans,2.5,1.067,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:10:00Z,Head To Head,Minnesota Timberwolves,1.18,Atlanta Hawks,5,1.047,Pointsbet
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00Z,Head To Head,Chicago Bulls,4.3,Denver Nuggets,1.24,1.039,Pointsbet
Dallas Mavericks v Washington Wizards,2025-01-28T01:40:00Z,Head To Head,Dallas Mavericks,1.13,Washington Wizards,6.5,1.039,Pointsbet
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00Z,Head To Head,Utah Jazz,4.3,Milwaukee Bucks,1.24,1.039,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00Z,Head To Head,Phoenix Suns,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00Z,Head To Head,Philadelphia 76ers,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
Atlanta Hawks v Houston Rockets,2025-01-29T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Houston Rockets,1.48,1.039,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.75,1.044,Pointsbet
