match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.16,Chicago Bulls,5,1.062,Pointsbet
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,1.44,Toronto Raptors,2.65,1.072,Pointsbet
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00Z,Head To Head,Boston Celtics,1.25,Denver Nuggets,3.8,1.063,Pointsbet
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,3.2,Orlando Magic,1.33,1.064,Pointsbet
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,2.2,Los Angeles Clippers,1.67,1.053,Pointsbet
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.03,New Orleans Pelicans,15,1.038,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Utah Jazz,18,1.036,Pointsbet
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,3.8,Phoenix Suns,1.25,1.063,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:40:00Z,Head To Head,San Antonio Spurs,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00Z,Head To Head,Portland Trail Blazers,3.2,Houston Rockets,1.36,1.048,Pointsbet
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00Z,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.9,1.049,Pointsbet
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.69,Cleveland Cavaliers,2.25,1.036,Pointsbet
Chicago Bulls v Miami Heat,2026-01-09T01:00:00Z,Head To Head,Chicago Bulls,2.85,Miami Heat,1.44,1.045,Pointsbet
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.85,Dallas Mavericks,1.44,1.045,Pointsbet
