match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,1.33,Indiana Pacers,3.2,1.064,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.001,Utah Jazz,91,1.01,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.5,Memphis Grizzlies,2.5,1.067,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.14,San Antonio Spurs,5.25,1.068,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00Z,Head To Head,Sacramento Kings,1.83,Houston Rockets,2,1.046,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:10:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
Philadelphia 76ers v Orlando Magic,2024-12-05T00:30:00Z,Head To Head,Philadelphia 76ers,2.1,Orlando Magic,1.77,1.041,Pointsbet
Miami Heat v Los Angeles Lakers,2024-12-05T00:30:00Z,Head To Head,Miami Heat,1.83,Los Angeles Lakers,2,1.046,Pointsbet
Boston Celtics v Detroit Pistons,2024-12-05T00:30:00Z,Head To Head,Boston Celtics,1.09,Detroit Pistons,8,1.042,Pointsbet
Brooklyn Nets v Indiana Pacers,2024-12-05T00:30:00Z,Head To Head,Brooklyn Nets,2,Indiana Pacers,1.83,1.046,Pointsbet
