match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.24,Toronto Raptors,4.3,1.039,Pointsbet
Indiana Pacers v New York Knicks,2025-02-12T00:30:00Z,Head To Head,Indiana Pacers,2.2,New York Knicks,1.71,1.039,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-12T01:00:00Z,Head To Head,Chicago Bulls,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00Z,Head To Head,Phoenix Suns,2.6,Memphis Grizzlies,1.53,1.038,Pointsbet
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,4.75,Indiana Pacers,1.2,1.044,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.29,San Antonio Spurs,3.6,1.053,Pointsbet
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,5.25,Cleveland Cavaliers,1.17,1.045,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,2.4,Detroit Pistons,1.59,1.046,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,3.2,Los Angeles Lakers,1.36,1.048,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,2.4,Golden State Warriors,1.59,1.046,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.57,Memphis Grizzlies,2.45,1.045,Pointsbet
