match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,5,New York Knicks,1.16,1.062,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,3.8,Boston Celtics,1.25,1.063,Pointsbet
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,1.71,Houston Rockets,2.1,1.061,Pointsbet
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,4.5,Miami Heat,1.18,1.07,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:10:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.8,1.038,Pointsbet
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:10:00Z,Head To Head,Portland Trail Blazers,2.75,Indiana Pacers,1.48,1.039,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.45,San Antonio Spurs,1.57,1.045,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:00:00Z,Head To Head,Charlotte Hornets,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,3.4,Memphis Grizzlies,1.33,1.046,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.75,1.039,Pointsbet
