match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2026-03-06T00:00:00Z,Head To Head,Orlando Magic,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Washington Wizards v Utah Jazz,2026-03-06T00:00:00Z,Head To Head,Washington Wizards,1.59,Utah Jazz,2.4,1.046,Pointsbet
Houston Rockets v Golden State Warriors,2026-03-06T00:30:00Z,Head To Head,Houston Rockets,1.25,Golden State Warriors,4.1,1.044,Pointsbet
Miami Heat v Brooklyn Nets,2026-03-06T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6,1.052,Pointsbet
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.63,Detroit Pistons,2.35,1.039,Pointsbet
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00Z,Head To Head,Minnesota Timberwolves,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00Z,Head To Head,Phoenix Suns,1.18,Chicago Bulls,5,1.047,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.56,Los Angeles Lakers,2.5,1.041,Pointsbet
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:00:00Z,Head To Head,Sacramento Kings,2.75,New Orleans Pelicans,1.48,1.039,Pointsbet
Boston Celtics v Dallas Mavericks,2026-03-07T00:00:00Z,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
Charlotte Hornets v Miami Heat,2026-03-07T00:00:00Z,Head To Head,Charlotte Hornets,1.42,Miami Heat,2.9,1.049,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:30:00Z,Head To Head,San Antonio Spurs,1.31,Los Angeles Clippers,3.5,1.049,Pointsbet
