match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v New York Knicks,2025-11-01T00:00:00Z,Head To Head,Chicago Bulls,1.25,New York Knicks,3.8,1.063,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00Z,Head To Head,Memphis Grizzlies,2.25,Los Angeles Lakers,1.63,1.058,Pointsbet
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00Z,Head To Head,Phoenix Suns,1.44,Utah Jazz,2.65,1.072,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00Z,Head To Head,Portland Trail Blazers,2.65,Denver Nuggets,1.44,1.072,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00Z,Head To Head,Los Angeles Clippers,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00Z,Head To Head,Milwaukee Bucks,1.4,Sacramento Kings,3,1.048,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00Z,Head To Head,Charlotte Hornets,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00Z,Head To Head,Indiana Pacers,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Washington Wizards v Orlando Magic,2025-11-01T23:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
Boston Celtics v Houston Rockets,2025-11-02T00:00:00Z,Head To Head,Boston Celtics,2.5,Houston Rockets,1.56,1.041,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00Z,Head To Head,Detroit Pistons,1.36,Dallas Mavericks,3.2,1.048,Pointsbet
