match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,101,Detroit Pistons,1.001,1.009,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,9.5,1.049,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,1.44,Atlanta Hawks,2.65,1.072,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.005,Denver Nuggets,46,1.017,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.69,Dallas Mavericks,2.15,1.057,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.6,Houston Rockets,1.48,1.06,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.2,Brooklyn Nets,4.3,1.066,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-11-18T02:00:00Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,Pointsbet
New York Knicks v Washington Wizards,2024-11-19T00:30:00Z,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Pointsbet
Milwaukee Bucks v Houston Rockets,2024-11-19T01:00:00Z,Head To Head,Milwaukee Bucks,1.67,Houston Rockets,2.3,1.034,Pointsbet
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00Z,Head To Head,Boston Celtics,1.67,Cleveland Cavaliers,2.3,1.034,Pointsbet
