match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.5,Houston Rockets,2.5,1.067,Pointsbet
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,11.5,Orlando Magic,1.04,1.048,Pointsbet
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,41,Sacramento Kings,1.005,1.019,Pointsbet
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,1.01,New Orleans Pelicans,23,1.034,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.02,Atlanta Hawks,16,1.043,Pointsbet
Chicago Bulls v Denver Nuggets,2025-01-28T01:00:00Z,Head To Head,Chicago Bulls,1.8,Denver Nuggets,1.95,1.068,Pointsbet
Utah Jazz v Milwaukee Bucks,2025-01-28T02:00:00Z,Head To Head,Utah Jazz,6,Milwaukee Bucks,1.11,1.068,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:30:00Z,Head To Head,Phoenix Suns,1.74,Los Angeles Clippers,2.05,1.063,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00Z,Head To Head,Philadelphia 76ers,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
Atlanta Hawks v Houston Rockets,2025-01-29T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Houston Rockets,1.48,1.039,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.9,Milwaukee Bucks,1.42,1.049,Pointsbet
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.75,1.044,Pointsbet
