match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.001,NA,NA,NA,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.36,Utah Jazz,3.1,1.058,Pointsbet
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Pointsbet
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:00:00Z,Head To Head,Los Angeles Lakers,1.83,Indiana Pacers,2,1.046,Pointsbet
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.83,San Antonio Spurs,2,1.046,Pointsbet
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,2.85,Atlanta Hawks,1.44,1.045,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,3,Golden State Warriors,1.4,1.048,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.1,Boston Celtics,1.77,1.041,Pointsbet
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.45,Denver Nuggets,1.57,1.045,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.36,New Orleans Pelicans,3.3,1.038,Pointsbet
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6.5,1.039,Pointsbet
