match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,2026-04-06T23:10:00Z,Head To Head,Atlanta Hawks,1.83,New York Knicks,2,1.046,Pointsbet
Orlando Magic v Detroit Pistons,2026-04-06T23:10:00Z,Head To Head,Orlando Magic,2.05,Detroit Pistons,1.8,1.043,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:10:00Z,Head To Head,San Antonio Spurs,1.27,Philadelphia 76ers,4,1.037,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2026-04-07T00:10:00Z,Head To Head,Memphis Grizzlies,7.5,Cleveland Cavaliers,1.1,1.042,Pointsbet
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:10:00Z,Head To Head,Denver Nuggets,1.31,Portland Trail Blazers,3.5,1.049,Pointsbet
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,2,Miami Heat,1.83,1.046,Pointsbet
Boston Celtics v Charlotte Hornets,2026-04-08T00:00:00Z,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,8.5,Oklahoma City Thunder,1.08,1.044,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.18,Dallas Mavericks,5,1.047,Pointsbet
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.87,1.048,Pointsbet
