match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:10:00Z,Head To Head,New Orleans Pelicans,1.11,Dallas Mavericks,6,1.068,Pointsbet
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,16,Houston Rockets,1.01,1.053,Pointsbet
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,1.77,Charlotte Hornets,2,1.065,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,2.65,Golden State Warriors,1.44,1.072,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.57,Miami Heat,2.35,1.062,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00Z,Head To Head,Los Angeles Clippers,1.09,Brooklyn Nets,8,1.042,Pointsbet
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.18,1.047,Pointsbet
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.77,Indiana Pacers,2.1,1.041,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.4,1.048,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,NA,NA,Memphis Grizzlies,1.001,NA,Pointsbet
