match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,2026-03-12T02:00:00Z,Head To Head,Denver Nuggets,1.18,Houston Rockets,4.5,1.07,Pointsbet
Sacramento Kings v Charlotte Hornets,2026-03-12T02:00:00Z,Head To Head,Sacramento Kings,7.5,Charlotte Hornets,1.08,1.059,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:30:00Z,Head To Head,Los Angeles Clippers,1.42,Minnesota Timberwolves,2.75,1.068,Pointsbet
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:00:00Z,Head To Head,Detroit Pistons,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Indiana Pacers v Phoenix Suns,2026-03-12T23:00:00Z,Head To Head,Indiana Pacers,4.3,Phoenix Suns,1.24,1.039,Pointsbet
Orlando Magic v Washington Wizards,2026-03-12T23:00:00Z,Head To Head,Orlando Magic,1.1,Washington Wizards,7.5,1.042,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,2.6,Dallas Mavericks,1.53,1.038,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Denver Nuggets,2.75,1.039,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Boston Celtics,3.3,1.038,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
