match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Indiana Pacers v Washington Wizards,2025-04-08T23:00:00Z,Head To Head,Indiana Pacers,1.05,Washington Wizards,12,1.036,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:00:00Z,Head To Head,Charlotte Hornets,8.5,Memphis Grizzlies,1.08,1.044,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:00:00Z,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,7.5,1.042,Pointsbet
New York Knicks v Boston Celtics,2025-04-08T23:30:00Z,Head To Head,New York Knicks,1.87,Boston Celtics,1.95,1.048,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:30:00Z,Head To Head,Brooklyn Nets,1.69,New Orleans Pelicans,2.25,1.036,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Los Angeles Lakers,8,1.042,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:00:00Z,Head To Head,Milwaukee Bucks,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00Z,Head To Head,Phoenix Suns,4.3,Golden State Warriors,1.24,1.039,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6.5,1.039,Pointsbet
