match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Atlanta Hawks,8,1.051,Pointsbet
Orlando Magic v Chicago Bulls,2024-11-28T00:00:00Z,Head To Head,Orlando Magic,1.09,Chicago Bulls,7,1.06,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Miami Heat,1.69,1.057,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.48,Portland Trail Blazers,2.6,1.06,Pointsbet
Washington Wizards v Los Angeles Clippers,2024-11-28T00:00:00Z,Head To Head,Washington Wizards,7.5,Los Angeles Clippers,1.08,1.059,Pointsbet
Philadelphia 76ers v Houston Rockets,2024-11-28T00:00:00Z,Head To Head,Philadelphia 76ers,3.8,Houston Rockets,1.25,1.063,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.63,Sacramento Kings,2.35,1.039,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:00:00Z,Head To Head,Memphis Grizzlies,1.31,Detroit Pistons,3.5,1.049,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:30:00Z,Head To Head,San Antonio Spurs,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Utah Jazz v Denver Nuggets,2024-11-28T02:00:00Z,Head To Head,Utah Jazz,5,Denver Nuggets,1.18,1.047,Pointsbet
Phoenix Suns v Brooklyn Nets,2024-11-28T02:00:00Z,Head To Head,Phoenix Suns,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:00:00Z,Head To Head,Golden State Warriors,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
