match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New Orleans Pelicans,2024-12-15T22:00:00Z,Head To Head,Indiana Pacers,1.13,New Orleans Pelicans,5.75,1.059,Pointsbet
Washington Wizards v Boston Celtics,2024-12-15T23:13:00Z,Head To Head,Washington Wizards,12,Boston Celtics,1.05,1.036,Pointsbet
Orlando Magic v New York Knicks,2024-12-15T23:15:00Z,Head To Head,Orlando Magic,2.6,New York Knicks,1.53,1.038,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2024-12-16T00:00:00Z,Head To Head,San Antonio Spurs,2.6,Minnesota Timberwolves,1.53,1.038,Pointsbet
Phoenix Suns v Portland Trail Blazers,2024-12-16T01:00:00Z,Head To Head,Phoenix Suns,1.16,Portland Trail Blazers,5.5,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-12-16T01:30:00Z,Head To Head,Golden State Warriors,2.25,Dallas Mavericks,1.69,1.036,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-12-16T02:30:00Z,Head To Head,Los Angeles Lakers,2.6,Memphis Grizzlies,1.53,1.038,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-17T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Philadelphia 76ers,1.71,1.039,Pointsbet
Sacramento Kings v Denver Nuggets,2024-12-17T03:00:00Z,Head To Head,Sacramento Kings,1.9,Denver Nuggets,1.9,1.053,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-12-17T03:30:00Z,Head To Head,Los Angeles Clippers,1.29,Utah Jazz,3.8,1.038,Pointsbet
