match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,2026-01-28T00:00:00Z,Head To Head,Washington Wizards,2.85,Portland Trail Blazers,1.44,1.045,Pointsbet
New York Knicks v Sacramento Kings,2026-01-28T00:30:00Z,Head To Head,New York Knicks,1.11,Sacramento Kings,7,1.044,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:00:00Z,Head To Head,Philadelphia 76ers,1.25,Milwaukee Bucks,4.1,1.044,Pointsbet
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.27,Brooklyn Nets,3.6,1.065,Pointsbet
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,3.2,Detroit Pistons,1.36,1.048,Pointsbet
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
Indiana Pacers v Chicago Bulls,2026-01-29T00:00:00Z,Head To Head,Indiana Pacers,2,Chicago Bulls,1.83,1.046,Pointsbet
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,1.36,Atlanta Hawks,3.3,1.038,Pointsbet
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,1.87,New York Knicks,1.95,1.048,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,2,Charlotte Hornets,1.83,1.046,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
