match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:00:00Z,Head To Head,Charlotte Hornets,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-02-10T00:30:00Z,Head To Head,Brooklyn Nets,2.45,Chicago Bulls,1.57,1.045,Pointsbet
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,1.31,Utah Jazz,3.5,1.049,Pointsbet
Orlando Magic v Milwaukee Bucks,2026-02-10T00:30:00Z,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.3,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:00:00Z,Head To Head,New Orleans Pelicans,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Atlanta Hawks,3.1,1.037,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:00:00Z,Head To Head,Denver Nuggets,1.95,Cleveland Cavaliers,1.87,1.048,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:00:00Z,Head To Head,Golden State Warriors,1.36,Memphis Grizzlies,3.2,1.048,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:00:00Z,Head To Head,Los Angeles Lakers,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
