match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,6.5,1.063,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Los Angeles Clippers,2.35,1.062,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:30:00Z,Head To Head,Dallas Mavericks,1.03,Portland Trail Blazers,13,1.048,Pointsbet
Denver Nuggets v Phoenix Suns,2024-12-24T03:10:00Z,Head To Head,Denver Nuggets,1.5,Phoenix Suns,2.65,1.044,Pointsbet
Golden State Warriors v Indiana Pacers,2024-12-24T03:10:00Z,Head To Head,Golden State Warriors,1.42,Indiana Pacers,2.9,1.049,Pointsbet
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.36,Detroit Pistons,3.2,1.048,Pointsbet
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.2,Philadelphia 76ers,4.75,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.5264,Los Angeles Lakers,2.6,1.04,Pointsbet
