match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:10:00Z,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Orlando Magic v Boston Celtics,2025-11-08T00:10:00Z,Head To Head,Orlando Magic,1.63,Boston Celtics,2.35,1.039,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00Z,Head To Head,San Antonio Spurs,2.4,Houston Rockets,1.59,1.046,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00Z,Head To Head,Atlanta Hawks,1.77,Toronto Raptors,2.1,1.041,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00Z,Head To Head,Brooklyn Nets,4.75,Detroit Pistons,1.2,1.044,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00Z,Head To Head,Milwaukee Bucks,1.57,Chicago Bulls,2.45,1.045,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00Z,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.5,1.041,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.75,1.051,Pointsbet
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00Z,Head To Head,Miami Heat,1.4,Charlotte Hornets,3.1,1.037,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00Z,Head To Head,Sacramento Kings,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
