match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:00:00Z,Head To Head,Charlotte Hornets,3.6,Los Angeles Lakers,1.27,1.065,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.13,Detroit Pistons,5.5,1.067,Pointsbet
Boston Celtics v Houston Rockets,2025-01-28T00:40:00Z,Head To Head,Boston Celtics,1.44,Houston Rockets,2.85,1.045,Pointsbet
Miami Heat v Orlando Magic,2025-01-28T00:40:00Z,Head To Head,Miami Heat,1.95,Orlando Magic,1.87,1.048,Pointsbet
Brooklyn Nets v Sacramento Kings,2025-01-28T00:40:00Z,Head To Head,Brooklyn Nets,5.75,Sacramento Kings,1.14,1.051,Pointsbet
New York Knicks v Memphis Grizzlies,2025-01-28T00:42:00Z,Head To Head,New York Knicks,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:42:00Z,Head To Head,Toronto Raptors,2,New Orleans Pelicans,1.83,1.046,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.18,Atlanta Hawks,5,1.047,Pointsbet
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00Z,Head To Head,Chicago Bulls,4.1,Denver Nuggets,1.25,1.044,Pointsbet
Dallas Mavericks v Washington Wizards,2025-01-28T01:30:00Z,Head To Head,Dallas Mavericks,1.13,Washington Wizards,6.5,1.039,Pointsbet
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00Z,Head To Head,Utah Jazz,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00Z,Head To Head,Phoenix Suns,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00Z,Head To Head,Philadelphia 76ers,2.4,Los Angeles Lakers,1.59,1.046,Pointsbet
Atlanta Hawks v Houston Rockets,2025-01-29T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Houston Rockets,1.48,1.039,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.17,Utah Jazz,5.25,1.045,Pointsbet
