match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,2025-12-08T00:00:00Z,Head To Head,Chicago Bulls,9,Golden State Warriors,1.07,1.046,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:30:00Z,Head To Head,Philadelphia 76ers,1.57,Los Angeles Lakers,2.35,1.062,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:00:00Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.09,1.051,Pointsbet
Indiana Pacers v Sacramento Kings,2025-12-09T00:00:00Z,Head To Head,Indiana Pacers,1.63,Sacramento Kings,2.35,1.039,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2025-12-09T00:30:00Z,Head To Head,Minnesota Timberwolves,1.25,Phoenix Suns,4.1,1.044,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-12-09T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,San Antonio Spurs,1.25,1.044,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.8,Miami Heat,2.05,1.043,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.35,New York Knicks,1.63,1.039,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.56,San Antonio Spurs,2.5,1.041,Pointsbet
