match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.06,Denver Nuggets,9.5,1.049,Pointsbet
Indiana Pacers v Utah Jazz,2026-02-04T00:00:00Z,Head To Head,Indiana Pacers,4.1,Utah Jazz,1.22,1.064,Pointsbet
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,6,Atlanta Hawks,1.11,1.068,Pointsbet
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,3.3,Boston Celtics,1.31,1.066,Pointsbet
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Orlando Magic,21,1.038,Pointsbet
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,1.27,Chicago Bulls,3.6,1.065,Pointsbet
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00Z,Head To Head,Golden State Warriors,1.53,Philadelphia 76ers,2.6,1.038,Pointsbet
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Pointsbet
New York Knicks v Denver Nuggets,2026-02-05T00:00:00Z,Head To Head,New York Knicks,1.44,Denver Nuggets,2.85,1.045,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:30:00Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,2.65,New Orleans Pelicans,1.5,1.044,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:30:00Z,Head To Head,NA,NA,Los Angeles Lakers,1.001,NA,Pointsbet
