match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,2.35,Los Angeles Lakers,1.57,1.062,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.1,Houston Rockets,1.36,1.058,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00Z,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
Boston Celtics v New York Knicks,2025-02-23T18:00:00Z,Head To Head,Boston Celtics,1.29,New York Knicks,3.6,1.053,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-02-23T20:30:00Z,Head To Head,Golden State Warriors,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:00:00Z,Head To Head,Indiana Pacers,1.56,Los Angeles Clippers,2.5,1.041,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:00:00Z,Head To Head,Toronto Raptors,1.87,Phoenix Suns,1.95,1.048,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:00:00Z,Head To Head,Atlanta Hawks,2.1,Detroit Pistons,1.77,1.041,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.14,Washington Wizards,5.75,1.051,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.53,Miami Heat,2.6,1.038,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:30:00Z,Head To Head,Minnesota Timberwolves,3.8,Oklahoma City Thunder,1.29,1.038,Pointsbet
