match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,46,Boston Celtics,1.005,1.017,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.25,Oklahoma City Thunder,1.63,1.058,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.53,Indiana Pacers,2.45,1.062,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.2,Chicago Bulls,4.3,1.066,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.31,Miami Heat,3.3,1.066,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:42:00Z,Head To Head,Golden State Warriors,1.4,New York Knicks,3.1,1.037,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:42:00Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:12:00Z,Head To Head,Denver Nuggets,1.14,Washington Wizards,5.75,1.051,Pointsbet
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00Z,Head To Head,Dallas Mavericks,1.5,Philadelphia 76ers,2.65,1.044,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00Z,Head To Head,Brooklyn Nets,2.9,Atlanta Hawks,1.42,1.049,Pointsbet
