match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00Z,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.75,1.044,Pointsbet
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:10:00Z,Head To Head,Cleveland Cavaliers,1.09,Washington Wizards,8,1.042,Pointsbet
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00Z,Head To Head,Charlotte Hornets,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00Z,Head To Head,Toronto Raptors,1.9,Detroit Pistons,1.9,1.053,Pointsbet
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00Z,Head To Head,Philadelphia 76ers,1.74,New York Knicks,2.15,1.04,Pointsbet
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00Z,Head To Head,Boston Celtics,1.14,Chicago Bulls,5.75,1.051,Pointsbet
Brooklyn Nets v Indiana Pacers,2026-02-12T00:40:00Z,Head To Head,Brooklyn Nets,1.42,Indiana Pacers,2.9,1.049,Pointsbet
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00Z,Head To Head,New Orleans Pelicans,1.83,Miami Heat,2,1.046,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00Z,Head To Head,Minnesota Timberwolves,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00Z,Head To Head,Houston Rockets,1.29,Los Angeles Clippers,3.6,1.053,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00Z,Head To Head,Phoenix Suns,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00Z,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6,1.052,Pointsbet
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.65,1.044,Pointsbet
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00Z,Head To Head,Golden State Warriors,3,San Antonio Spurs,1.4,1.048,Pointsbet
