match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:12:00Z,Head To Head,Sacramento Kings,6,Los Angeles Lakers,1.11,1.068,Pointsbet
Orlando Magic v Miami Heat,2024-12-22T00:00:00Z,Head To Head,Orlando Magic,13,Miami Heat,1.03,1.048,Pointsbet
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,1.63,Utah Jazz,2.25,1.058,Pointsbet
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,6,Memphis Grizzlies,1.1,1.076,Pointsbet
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,New York Knicks,1.27,1.065,Pointsbet
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,5.25,Boston Celtics,1.14,1.068,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Philadelphia 76ers,3,1.069,Pointsbet
Milwaukee Bucks v Washington Wizards,2024-12-22T01:00:00Z,Head To Head,Milwaukee Bucks,1.2,Washington Wizards,4.3,1.066,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:16:00Z,Head To Head,Minnesota Timberwolves,1.56,Golden State Warriors,2.5,1.041,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.59,Los Angeles Clippers,2.4,1.046,Pointsbet
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,1.48,Detroit Pistons,2.75,1.039,Pointsbet
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.3,1.034,Pointsbet
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.5,Houston Rockets,1.31,1.049,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.29,1.025,Pointsbet
