match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-11-13T00:00:00Z,Head To Head,Orlando Magic,1.06,Charlotte Hornets,9.5,1.049,Pointsbet
Boston Celtics v Atlanta Hawks,2024-11-13T00:00:00Z,Head To Head,Boston Celtics,1.06,Atlanta Hawks,9.5,1.049,Pointsbet
Detroit Pistons v Miami Heat,2024-11-13T00:00:00Z,Head To Head,Detroit Pistons,2.3,Miami Heat,1.59,1.064,Pointsbet
Philadelphia 76ers v New York Knicks,2024-11-13T00:30:00Z,Head To Head,Philadelphia 76ers,3.3,New York Knicks,1.31,1.066,Pointsbet
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:10:00Z,Head To Head,Milwaukee Bucks,1.27,Toronto Raptors,4,1.037,Pointsbet
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00Z,Head To Head,Utah Jazz,2.75,Phoenix Suns,1.48,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00Z,Head To Head,Golden State Warriors,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00Z,Head To Head,Portland Trail Blazers,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.59,Los Angeles Clippers,2.4,1.046,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.44,Phoenix Suns,2.85,1.045,Pointsbet
