match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2024-11-26T00:00:00Z,Head To Head,Charlotte Hornets,1.69,Orlando Magic,2.15,1.057,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.33,New Orleans Pelicans,3.2,1.064,Pointsbet
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,1.69,Toronto Raptors,2.15,1.057,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,2.25,Dallas Mavericks,1.63,1.058,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.01,Los Angeles Clippers,23,1.034,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.06,Portland Trail Blazers,10,1.043,Pointsbet
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,1.69,New York Knicks,2.25,1.036,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,7,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.4,1.046,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
