match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,1.03,Denver Nuggets,14,1.042,Pointsbet
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.6,Boston Celtics,1.29,1.053,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.33,1.046,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.63,Detroit Pistons,2.35,1.039,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.53,Toronto Raptors,2.6,1.038,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.53,Sacramento Kings,2.6,1.038,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,Houston Rockets,2.45,1.045,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,Utah Jazz,5.25,1.045,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.8,Los Angeles Lakers,2.05,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
