match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2026-01-16T00:42:00Z,Head To Head,Miami Heat,21,Boston Celtics,1.01,1.038,Pointsbet
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00Z,Head To Head,Dallas Mavericks,1.03,Utah Jazz,14,1.042,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:10:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.2,1.048,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:10:00Z,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.59,1.046,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00Z,Head To Head,Los Angeles Lakers,1.63,Charlotte Hornets,2.35,1.039,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00Z,Head To Head,Philadelphia 76ers,1.83,Cleveland Cavaliers,2,1.046,Pointsbet
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.77,New Orleans Pelicans,2.1,1.041,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00Z,Head To Head,Brooklyn Nets,2,Chicago Bulls,1.83,1.046,Pointsbet
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,2,Los Angeles Clippers,1.83,1.046,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.59,Minnesota Timberwolves,2.4,1.046,Pointsbet
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.42,Washington Wizards,2.9,1.049,Pointsbet
