match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,11,Houston Rockets,1.06,1.034,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,4,Toronto Raptors,1.27,1.037,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.3,Boston Celtics,1.36,1.038,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3.1,1.037,Pointsbet
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.59,Miami Heat,2.4,1.046,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2,Los Angeles Clippers,1.83,1.046,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.35,Phoenix Suns,1.63,1.039,Pointsbet
