match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.33,Los Angeles Lakers,3.2,1.064,Pointsbet
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.83,Toronto Raptors,1.9,1.073,Pointsbet
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.25,Sacramento Kings,3.8,1.063,Pointsbet
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,5.25,Boston Celtics,1.17,1.045,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.36,Miami Heat,3.3,1.038,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.2,1.048,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.07,Washington Wizards,9,1.046,Pointsbet
