match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,61,Oklahoma City Thunder,1.001,1.015,Pointsbet
Washington Wizards v Denver Nuggets,2024-12-08T00:00:00Z,Head To Head,Washington Wizards,1.63,Denver Nuggets,2.25,1.058,Pointsbet
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,2.35,Detroit Pistons,1.57,1.062,Pointsbet
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,5.75,Dallas Mavericks,1.13,1.059,Pointsbet
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.42,Phoenix Suns,2.75,1.068,Pointsbet
Boston Celtics v Memphis Grizzlies,2024-12-08T01:00:00Z,Head To Head,Boston Celtics,1.36,Memphis Grizzlies,3,1.069,Pointsbet
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.87,Philadelphia 76ers,1.95,1.048,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.4,Milwaukee Bucks,1.33,1.046,Pointsbet
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.16,Charlotte Hornets,5.5,1.044,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.63,1.039,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2,Houston Rockets,1.83,1.046,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.13,Utah Jazz,6,1.052,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
