match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-04-05T19:30:00Z,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.5,1.042,Pointsbet
Chicago Bulls v Phoenix Suns,2026-04-05T19:30:00Z,Head To Head,Chicago Bulls,4.75,Phoenix Suns,1.2,1.044,Pointsbet
Brooklyn Nets v Washington Wizards,2026-04-05T19:30:00Z,Head To Head,Brooklyn Nets,1.57,Washington Wizards,2.45,1.045,Pointsbet
Milwaukee Bucks v Memphis Grizzlies,2026-04-05T19:30:00Z,Head To Head,Milwaukee Bucks,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Indiana Pacers,10,1.043,Pointsbet
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,2.1,Charlotte Hornets,1.77,1.041,Pointsbet
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.6,Orlando Magic,1.53,1.038,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,23,1.034,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,6.5,Los Angeles Clippers,1.13,1.039,Pointsbet
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.59,1.046,Pointsbet
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.9,New York Knicks,1.9,1.053,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.29,Philadelphia 76ers,3.8,1.038,Pointsbet
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
