match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Indiana Pacers,2025-11-14T02:00:00Z,Head To Head,Phoenix Suns,1.29,Indiana Pacers,3.5,1.061,Pointsbet
Utah Jazz v Atlanta Hawks,2025-11-14T02:00:00Z,Head To Head,Utah Jazz,2.65,Atlanta Hawks,1.44,1.072,Pointsbet
New York Knicks v Miami Heat,2025-11-15T00:00:00Z,Head To Head,New York Knicks,1.5,Miami Heat,2.65,1.044,Pointsbet
Orlando Magic v Brooklyn Nets,2025-11-15T00:00:00Z,Head To Head,Orlando Magic,1.11,Brooklyn Nets,7,1.044,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-11-15T00:30:00Z,Head To Head,Detroit Pistons,1.44,Philadelphia 76ers,2.85,1.045,Pointsbet
Houston Rockets v Portland Trail Blazers,2025-11-15T01:00:00Z,Head To Head,Houston Rockets,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2025-11-15T01:00:00Z,Head To Head,New Orleans Pelicans,4.75,Los Angeles Lakers,1.2,1.044,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2025-11-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Charlotte Hornets,4.3,1.039,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-11-15T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2025-11-15T01:30:00Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Clippers,1.59,1.046,Pointsbet
