match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Golden State Warriors,2025-03-22T23:11:00Z,Head To Head,Atlanta Hawks,1.02,Golden State Warriors,18,1.036,Pointsbet
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.001,Washington Wizards,67,1.014,Pointsbet
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:12:00Z,Head To Head,Sacramento Kings,1.8,Milwaukee Bucks,2.05,1.043,Pointsbet
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:42:00Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:00:00Z,Head To Head,Detroit Pistons,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:30:00Z,Head To Head,Utah Jazz,8,Cleveland Cavaliers,1.09,1.042,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00Z,Head To Head,Portland Trail Blazers,3.4,Boston Celtics,1.33,1.046,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00Z,Head To Head,Miami Heat,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00Z,Head To Head,Atlanta Hawks,1.2,Philadelphia 76ers,4.75,1.044,Pointsbet
Toronto Raptors v San Antonio Spurs,2025-03-23T22:00:00Z,Head To Head,Toronto Raptors,1.87,San Antonio Spurs,1.95,1.048,Pointsbet
Houston Rockets v Denver Nuggets,2025-03-23T23:00:00Z,Head To Head,Houston Rockets,1.33,Denver Nuggets,3.4,1.046,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:00:00Z,Head To Head,Los Angeles Clippers,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
