match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,2025-03-06T00:12:00Z,Head To Head,Cleveland Cavaliers,1.11,Miami Heat,7,1.044,Pointsbet
Boston Celtics v Portland Trail Blazers,2025-03-06T00:12:00Z,Head To Head,Boston Celtics,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Washington Wizards v Utah Jazz,2025-03-06T00:12:00Z,Head To Head,Washington Wizards,1.5,Utah Jazz,2.65,1.044,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:12:00Z,Head To Head,Charlotte Hornets,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:10:00Z,Head To Head,Milwaukee Bucks,1.14,Dallas Mavericks,5.75,1.051,Pointsbet
Denver Nuggets v Sacramento Kings,2025-03-06T02:10:00Z,Head To Head,Denver Nuggets,1.4,Sacramento Kings,3.1,1.037,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:40:00Z,Head To Head,Memphis Grizzlies,3.5,Oklahoma City Thunder,1.31,1.049,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:40:00Z,Head To Head,Los Angeles Clippers,2.4,Detroit Pistons,1.59,1.046,Pointsbet
Orlando Magic v Chicago Bulls,2025-03-07T00:00:00Z,Head To Head,Orlando Magic,1.33,Chicago Bulls,3.4,1.046,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-07T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Indiana Pacers,1.77,1.041,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Golden State Warriors,1.22,1.042,Pointsbet
