match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,1.63,Indiana Pacers,2.25,1.058,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.03,San Antonio Spurs,14,1.042,Pointsbet
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.33,Charlotte Hornets,3.2,1.064,Pointsbet
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.14,Atlanta Hawks,5.25,1.068,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,46,Cleveland Cavaliers,1.005,1.017,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,1.48,Philadelphia 76ers,2.6,1.06,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.22,Milwaukee Bucks,4.1,1.064,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,5.75,1.075,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,Sacramento Kings,1.5,1.067,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:10:00Z,Head To Head,Chicago Bulls,3,Detroit Pistons,1.4,1.048,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00Z,Head To Head,Houston Rockets,1.24,Phoenix Suns,4.3,1.039,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.18,Portland Trail Blazers,5,1.047,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Lakers,1.24,1.039,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.5,Golden State Warriors,1.31,1.049,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.53,1.038,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:30:00Z,Head To Head,Minnesota Timberwolves,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
Dallas Mavericks v Miami Heat,2025-02-14T01:30:00Z,Head To Head,Dallas Mavericks,2.1,Miami Heat,1.77,1.041,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-02-14T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.31,1.049,Pointsbet
