match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,3.3,Cleveland Cavaliers,1.31,1.066,Pointsbet
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,23,Oklahoma City Thunder,1.01,1.034,Pointsbet
Atlanta Hawks v Phoenix Suns,2025-01-15T00:00:00Z,Head To Head,Atlanta Hawks,1.36,Phoenix Suns,3.1,1.058,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.2,Sacramento Kings,4.3,1.066,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.53,New Orleans Pelicans,2.45,1.062,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-15T02:40:00Z,Head To Head,Dallas Mavericks,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00Z,Head To Head,Portland Trail Blazers,1.57,Brooklyn Nets,2.45,1.045,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,5.75,Boston Celtics,1.14,1.051,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.74,Atlanta Hawks,2.15,1.04,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.42,Orlando Magic,2.9,1.049,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,Miami Heat,2.4,1.046,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
