match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00Z,Head To Head,Detroit Pistons,1.22,Boston Celtics,4.1,1.064,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:12:00Z,Head To Head,Cleveland Cavaliers,1.4,Milwaukee Bucks,3.1,1.037,Pointsbet
Miami Heat v New York Knicks,2025-10-26T22:12:00Z,Head To Head,Miami Heat,2.35,New York Knicks,1.63,1.039,Pointsbet
Washington Wizards v Charlotte Hornets,2025-10-26T22:12:00Z,Head To Head,Washington Wizards,1.8,Charlotte Hornets,2.05,1.043,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Indiana Pacers,5.25,1.045,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00Z,Head To Head,Dallas Mavericks,1.95,Toronto Raptors,1.87,1.048,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,1.83,Orlando Magic,2,1.046,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.63,Toronto Raptors,2.35,1.039,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.11,Brooklyn Nets,7,1.044,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.9,Phoenix Suns,1.9,1.053,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.9,Denver Nuggets,1.9,1.053,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.4,Memphis Grizzlies,3,1.048,Pointsbet
