match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,2024-03-01T00:30:00Z,Head To Head,Brooklyn Nets,1.001,NA,NA,NA,Pointsbet
New York Knicks v Golden State Warriors,2024-03-01T00:30:00Z,Head To Head,New York Knicks,11,Golden State Warriors,1.05,1.043,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-03-01T01:30:00Z,Head To Head,San Antonio Spurs,2.5,Oklahoma City Thunder,1.5,1.067,Pointsbet
Phoenix Suns v Houston Rockets,2024-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.08,Houston Rockets,7.5,1.059,Pointsbet
Denver Nuggets v Miami Heat,2024-03-01T03:00:00Z,Head To Head,Denver Nuggets,1.4,Miami Heat,3.1,1.037,Pointsbet
Los Angeles Lakers v Washington Wizards,2024-03-01T03:30:00Z,Head To Head,Los Angeles Lakers,1.2,Washington Wizards,4.75,1.044,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2024-03-02T00:00:00Z,Head To Head,Detroit Pistons,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
Boston Celtics v Dallas Mavericks,2024-03-02T00:30:00Z,Head To Head,Boston Celtics,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
New Orleans Pelicans v Indiana Pacers,2024-03-02T01:00:00Z,Head To Head,New Orleans Pelicans,1.57,Indiana Pacers,2.45,1.045,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-03-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-03-02T03:00:00Z,Head To Head,Chicago Bulls,2.45,Milwaukee Bucks,1.57,1.045,Pointsbet
Los Angeles Clippers v Washington Wizards,2024-03-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.08,Washington Wizards,8.5,1.044,Pointsbet
