match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,2026-01-29T00:09:00Z,Head To Head,Indiana Pacers,1.33,Chicago Bulls,3.2,1.064,Pointsbet
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,9.5,Atlanta Hawks,1.06,1.049,Pointsbet
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,9,New York Knicks,1.07,1.046,Pointsbet
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,6,Orlando Magic,1.11,1.068,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,6,Charlotte Hornets,1.11,1.068,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,5.75,Minnesota Timberwolves,1.13,1.059,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,4.1,Golden State Warriors,1.22,1.064,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:40:00Z,Head To Head,Houston Rockets,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.45,Houston Rockets,1.57,1.045,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Charlotte Hornets,1.67,1.034,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.65,Detroit Pistons,1.5,1.044,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:30:00Z,Head To Head,Minnesota Timberwolves,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,2,Chicago Bulls,1.83,1.046,Pointsbet
