match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2024-03-21T23:00:00Z,Head To Head,Washington Wizards,5.25,Sacramento Kings,1.17,1.045,Pointsbet
Orlando Magic v New Orleans Pelicans,2024-03-21T23:10:00Z,Head To Head,Orlando Magic,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-03-22T00:00:00Z,Head To Head,Milwaukee Bucks,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Houston Rockets v Chicago Bulls,2024-03-22T00:10:00Z,Head To Head,Houston Rockets,1.59,Chicago Bulls,2.4,1.046,Pointsbet
Dallas Mavericks v Utah Jazz,2024-03-22T00:30:00Z,Head To Head,Dallas Mavericks,1.1,Utah Jazz,7.5,1.042,Pointsbet
Denver Nuggets v New York Knicks,2024-03-22T01:10:00Z,Head To Head,Denver Nuggets,1.24,New York Knicks,4.3,1.039,Pointsbet
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00Z,Head To Head,Phoenix Suns,1.24,Atlanta Hawks,4.3,1.039,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00Z,Head To Head,Toronto Raptors,8.5,Oklahoma City Thunder,1.08,1.044,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2024-03-23T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Memphis Grizzlies,2.5,1.041,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-23T02:00:00Z,Head To Head,Portland Trail Blazers,7.5,Los Angeles Clippers,1.1,1.042,Pointsbet
Golden State Warriors v Indiana Pacers,2024-03-23T02:00:00Z,Head To Head,Golden State Warriors,1.57,Indiana Pacers,2.45,1.045,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2024-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
