match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,3.6,Boston Celtics,1.27,1.065,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-10-31T23:00:00Z,Head To Head,Indiana Pacers,41,Atlanta Hawks,1.01,1.014,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Toronto Raptors,4.75,1.065,Pointsbet
Chicago Bulls v New York Knicks,2025-11-01T00:00:00Z,Head To Head,Chicago Bulls,1.25,New York Knicks,3.8,1.063,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00Z,Head To Head,Memphis Grizzlies,2.1,Los Angeles Lakers,1.77,1.041,Pointsbet
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00Z,Head To Head,Phoenix Suns,1.67,Utah Jazz,2.3,1.034,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00Z,Head To Head,Portland Trail Blazers,2.75,Denver Nuggets,1.48,1.039,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00Z,Head To Head,Los Angeles Clippers,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00Z,Head To Head,Milwaukee Bucks,1.36,Sacramento Kings,3.2,1.048,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00Z,Head To Head,Charlotte Hornets,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00Z,Head To Head,Indiana Pacers,4.3,Golden State Warriors,1.24,1.039,Pointsbet
Washington Wizards v Orlando Magic,2025-11-01T23:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
Boston Celtics v Houston Rockets,2025-11-02T00:00:00Z,Head To Head,Boston Celtics,2.4,Houston Rockets,1.59,1.046,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00Z,Head To Head,Detroit Pistons,1.4,Dallas Mavericks,3,1.048,Pointsbet
