match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,1.2,Charlotte Hornets,4.3,1.066,Pointsbet
Golden State Warriors v Chicago Bulls,2026-03-11T02:00:00Z,Head To Head,Golden State Warriors,3,Chicago Bulls,1.36,1.069,Pointsbet
Sacramento Kings v Indiana Pacers,2026-03-11T02:00:00Z,Head To Head,Sacramento Kings,6,Indiana Pacers,1.11,1.068,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,2,Minnesota Timberwolves,1.77,1.065,Pointsbet
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
New Orleans Pelicans v Toronto Raptors,2026-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Utah Jazz v New York Knicks,2026-03-12T01:00:00Z,Head To Head,Utah Jazz,6,New York Knicks,1.13,1.052,Pointsbet
Denver Nuggets v Houston Rockets,2026-03-12T02:00:00Z,Head To Head,Denver Nuggets,1.48,Houston Rockets,2.75,1.039,Pointsbet
Sacramento Kings v Charlotte Hornets,2026-03-12T02:00:00Z,Head To Head,Sacramento Kings,5.75,Charlotte Hornets,1.14,1.051,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:30:00Z,Head To Head,Los Angeles Clippers,1.8,Minnesota Timberwolves,2.05,1.043,Pointsbet
