match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,2024-11-15T02:00:00Z,Head To Head,Utah Jazz,3.6,Dallas Mavericks,1.29,1.053,Pointsbet
Toronto Raptors v Detroit Pistons,2024-11-16T00:00:00Z,Head To Head,Toronto Raptors,1.71,Detroit Pistons,2.2,1.039,Pointsbet
Indiana Pacers v Miami Heat,2024-11-16T00:00:00Z,Head To Head,Indiana Pacers,1.56,Miami Heat,2.5,1.041,Pointsbet
Orlando Magic v Philadelphia 76ers,2024-11-16T00:00:00Z,Head To Head,Orlando Magic,2.2,Philadelphia 76ers,1.71,1.039,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:30:00Z,Head To Head,San Antonio Spurs,2.2,Los Angeles Lakers,1.71,1.039,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-16T00:30:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,5,1.047,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-16T01:00:00Z,Head To Head,Houston Rockets,1.56,Los Angeles Clippers,2.5,1.041,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,Denver Nuggets,1.25,1.044,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Phoenix Suns,3.2,1.048,Pointsbet
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:00:00Z,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,4,1.037,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:00:00Z,Head To Head,Sacramento Kings,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
