match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,2025-01-19T23:10:00Z,Head To Head,Orlando Magic,3.4,Denver Nuggets,1.33,1.046,Pointsbet
Oklahoma City Thunder v Brooklyn Nets,2025-01-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,11,1.034,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-01-20T00:00:00Z,Head To Head,Milwaukee Bucks,1.14,Philadelphia 76ers,5.75,1.051,Pointsbet
Sacramento Kings v Washington Wizards,2025-01-20T02:00:00Z,Head To Head,Sacramento Kings,1.06,Washington Wizards,10,1.043,Pointsbet
Portland Trail Blazers v Chicago Bulls,2025-01-20T02:00:00Z,Head To Head,Portland Trail Blazers,3.3,Chicago Bulls,1.36,1.038,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:00:00Z,Head To Head,Los Angeles Clippers,1.57,Los Angeles Lakers,2.45,1.045,Pointsbet
Houston Rockets v Detroit Pistons,2025-01-20T19:00:00Z,Head To Head,Houston Rockets,1.33,Detroit Pistons,3.4,1.046,Pointsbet
New York Knicks v Atlanta Hawks,2025-01-20T20:00:00Z,Head To Head,New York Knicks,1.24,Atlanta Hawks,4.3,1.039,Pointsbet
Golden State Warriors v Boston Celtics,2025-01-20T22:00:00Z,Head To Head,Golden State Warriors,2.75,Boston Celtics,1.48,1.039,Pointsbet
New Orleans Pelicans v Utah Jazz,2025-01-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.31,Utah Jazz,3.5,1.049,Pointsbet
