match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:30:00Z,Head To Head,Milwaukee Bucks,1.59,Atlanta Hawks,2.3,1.064,Pointsbet
Los Angeles Clippers v Indiana Pacers,2026-03-05T03:45:00Z,Head To Head,Los Angeles Clippers,1.16,Indiana Pacers,5.5,1.044,Pointsbet
Orlando Magic v Dallas Mavericks,2026-03-06T00:00:00Z,Head To Head,Orlando Magic,1.29,Dallas Mavericks,3.8,1.038,Pointsbet
Washington Wizards v Utah Jazz,2026-03-06T00:00:00Z,Head To Head,Washington Wizards,1.71,Utah Jazz,2.2,1.039,Pointsbet
Houston Rockets v Golden State Warriors,2026-03-06T00:30:00Z,Head To Head,Houston Rockets,1.25,Golden State Warriors,4.1,1.044,Pointsbet
Miami Heat v Brooklyn Nets,2026-03-06T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.69,Detroit Pistons,2.25,1.036,Pointsbet
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Toronto Raptors,3,1.048,Pointsbet
Phoenix Suns v Chicago Bulls,2026-03-06T02:00:00Z,Head To Head,Phoenix Suns,1.18,Chicago Bulls,5,1.047,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.48,Los Angeles Lakers,2.75,1.039,Pointsbet
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:00:00Z,Head To Head,Sacramento Kings,2.4,New Orleans Pelicans,1.59,1.046,Pointsbet
