match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,4.75,Orlando Magic,1.17,1.065,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.04,Chicago Bulls,12,1.045,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,1.13,Milwaukee Bucks,5.75,1.059,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.5,Cleveland Cavaliers,2.5,1.067,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.01,Memphis Grizzlies,21,1.038,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.01,Washington Wizards,21,1.038,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.29,1.069,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.24,Golden State Warriors,4,1.056,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.77,Phoenix Suns,2,1.065,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00Z,Head To Head,Sacramento Kings,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Utah Jazz v Atlanta Hawks,2025-11-14T02:00:00Z,Head To Head,Utah Jazz,2.1,Atlanta Hawks,1.77,1.041,Pointsbet
