match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.08,Milwaukee Bucks,7.5,1.059,Pointsbet
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,6,Orlando Magic,1.11,1.068,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,1.17,Chicago Bulls,4.75,1.065,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,1.27,Cleveland Cavaliers,3.6,1.065,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00Z,Head To Head,Brooklyn Nets,14,Philadelphia 76ers,1.03,1.042,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:41:00Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,8,1.042,Pointsbet
Utah Jazz v Sacramento Kings,2025-11-29T02:41:00Z,Head To Head,Utah Jazz,1.71,Sacramento Kings,2.2,1.039,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:43:00Z,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.4,1.046,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Boston Celtics,3.4,1.046,Pointsbet
Charlotte Hornets v Toronto Raptors,2025-11-29T23:00:00Z,Head To Head,Charlotte Hornets,3.4,Toronto Raptors,1.33,1.046,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:00:00Z,Head To Head,Miami Heat,1.71,Detroit Pistons,2.2,1.039,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00Z,Head To Head,Golden State Warriors,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
