match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v New Orleans Pelicans,2025-11-02T20:30:00Z,Head To Head,Oklahoma City Thunder,1.001,New Orleans Pelicans,71,1.013,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:10:00Z,Head To Head,Brooklyn Nets,2.65,Philadelphia 76ers,1.5,1.044,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:10:00Z,Head To Head,Toronto Raptors,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:10:00Z,Head To Head,Cleveland Cavaliers,1.36,Atlanta Hawks,3.2,1.048,Pointsbet
Charlotte Hornets v Utah Jazz,2025-11-02T23:10:00Z,Head To Head,Charlotte Hornets,2.05,Utah Jazz,1.8,1.043,Pointsbet
New York Knicks v Chicago Bulls,2025-11-03T00:10:00Z,Head To Head,New York Knicks,1.36,Chicago Bulls,3.2,1.048,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-03T01:10:00Z,Head To Head,Phoenix Suns,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00Z,Head To Head,Los Angeles Lakers,1.53,Miami Heat,2.6,1.038,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:00:00Z,Head To Head,Indiana Pacers,2.45,Milwaukee Bucks,1.57,1.045,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:00:00Z,Head To Head,Brooklyn Nets,3.6,Minnesota Timberwolves,1.29,1.053,Pointsbet
New York Knicks v Washington Wizards,2025-11-04T00:30:00Z,Head To Head,New York Knicks,1.18,Washington Wizards,5,1.047,Pointsbet
Boston Celtics v Utah Jazz,2025-11-04T00:30:00Z,Head To Head,Boston Celtics,1.27,Utah Jazz,4,1.037,Pointsbet
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00Z,Head To Head,Memphis Grizzlies,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.13,Dallas Mavericks,6.5,1.039,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00Z,Head To Head,Denver Nuggets,1.24,Sacramento Kings,4.3,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00Z,Head To Head,Portland Trail Blazers,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
