match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Minnesota Timberwolves,2025-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Minnesota Timberwolves,19,1.033,Pointsbet
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:00:00Z,Head To Head,Los Angeles Lakers,3,Cleveland Cavaliers,1.36,1.069,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-01-01T02:00:00Z,Head To Head,Phoenix Suns,3,Memphis Grizzlies,1.36,1.069,Pointsbet
Washington Wizards v Chicago Bulls,2025-01-02T00:00:00Z,Head To Head,Washington Wizards,2.75,Chicago Bulls,1.48,1.039,Pointsbet
Detroit Pistons v Orlando Magic,2025-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.83,Orlando Magic,2,1.046,Pointsbet
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.24,New Orleans Pelicans,4.3,1.039,Pointsbet
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.13,Utah Jazz,6.5,1.039,Pointsbet
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.48,Dallas Mavericks,2.75,1.039,Pointsbet
Denver Nuggets v Atlanta Hawks,2025-01-02T02:00:00Z,Head To Head,Denver Nuggets,1.48,Atlanta Hawks,2.75,1.039,Pointsbet
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:00:00Z,Head To Head,Sacramento Kings,1.36,Philadelphia 76ers,3.3,1.038,Pointsbet
