match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Milwaukee Bucks,2025-01-12T20:00:00Z,Head To Head,New York Knicks,1.02,Milwaukee Bucks,18,1.036,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-12T20:00:00Z,Head To Head,Dallas Mavericks,2.25,Denver Nuggets,1.63,1.058,Pointsbet
Chicago Bulls v Sacramento Kings,2025-01-12T20:30:00Z,Head To Head,Chicago Bulls,2.4,Sacramento Kings,1.56,1.058,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Indiana Pacers,4.1,1.044,Pointsbet
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,10,Oklahoma City Thunder,1.06,1.043,Pointsbet
Orlando Magic v Philadelphia 76ers,2025-01-12T23:00:00Z,Head To Head,Orlando Magic,2,Philadelphia 76ers,1.83,1.046,Pointsbet
Boston Celtics v New Orleans Pelicans,2025-01-12T23:00:00Z,Head To Head,Boston Celtics,1.08,New Orleans Pelicans,8.5,1.044,Pointsbet
Utah Jazz v Brooklyn Nets,2025-01-13T01:00:00Z,Head To Head,Utah Jazz,1.59,Brooklyn Nets,2.4,1.046,Pointsbet
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Washington Wizards v Minnesota Timberwolves,2025-01-14T00:00:00Z,Head To Head,Washington Wizards,6.5,Minnesota Timberwolves,1.13,1.039,Pointsbet
New York Knicks v Detroit Pistons,2025-01-14T00:30:00Z,Head To Head,New York Knicks,1.4,Detroit Pistons,3,1.048,Pointsbet
Houston Rockets v Memphis Grizzlies,2025-01-14T01:00:00Z,Head To Head,Houston Rockets,1.71,Memphis Grizzlies,2.2,1.039,Pointsbet
Los Angeles Clippers v Miami Heat,2025-01-14T03:30:00Z,Head To Head,Los Angeles Clippers,1.56,Miami Heat,2.5,1.041,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
