match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,2024-11-16T00:00:00Z,Head To Head,Orlando Magic,1.16,Philadelphia 76ers,5,1.062,Pointsbet
Toronto Raptors v Detroit Pistons,2024-11-16T00:12:00Z,Head To Head,Toronto Raptors,4.5,Detroit Pistons,1.18,1.07,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:30:00Z,Head To Head,Cleveland Cavaliers,1.08,Chicago Bulls,7.5,1.059,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:30:00Z,Head To Head,San Antonio Spurs,2.65,Los Angeles Lakers,1.44,1.072,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-16T00:30:00Z,Head To Head,New York Knicks,1.02,Brooklyn Nets,18,1.036,Pointsbet
Atlanta Hawks v Washington Wizards,2024-11-16T00:30:00Z,Head To Head,Atlanta Hawks,1.001,Washington Wizards,151,1.006,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-16T01:00:00Z,Head To Head,Houston Rockets,1.04,Los Angeles Clippers,12,1.045,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.63,Denver Nuggets,2.25,1.058,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,7.5,1.059,Pointsbet
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00Z,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00Z,Head To Head,Sacramento Kings,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2024-11-16T20:00:00Z,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.57,1.045,Pointsbet
Boston Celtics v Toronto Raptors,2024-11-17T01:00:00Z,Head To Head,Boston Celtics,1.06,Toronto Raptors,11,1.034,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:00:00Z,Head To Head,New Orleans Pelicans,3.3,Los Angeles Lakers,1.36,1.038,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:30:00Z,Head To Head,Dallas Mavericks,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Sacramento Kings v Utah Jazz,2024-11-17T03:00:00Z,Head To Head,Sacramento Kings,1.27,Utah Jazz,4,1.037,Pointsbet
