match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-11-16T23:00:00Z,Head To Head,Washington Wizards,3.1,Brooklyn Nets,1.36,1.058,Pointsbet
Houston Rockets v Orlando Magic,2025-11-17T00:00:00Z,Head To Head,Houston Rockets,1.67,Orlando Magic,2.2,1.053,Pointsbet
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:00:00Z,Head To Head,New Orleans Pelicans,9,Golden State Warriors,1.06,1.055,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:40:00Z,Head To Head,Dallas Mavericks,2.3,Portland Trail Blazers,1.67,1.034,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-11-17T01:10:00Z,Head To Head,Phoenix Suns,1.83,Atlanta Hawks,2,1.046,Pointsbet
Utah Jazz v Chicago Bulls,2025-11-17T01:10:00Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00Z,Head To Head,Detroit Pistons,1.27,Indiana Pacers,4,1.037,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00Z,Head To Head,Philadelphia 76ers,1.56,Los Angeles Clippers,2.5,1.041,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
