match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,1.17,Detroit Pistons,4.75,1.065,Pointsbet
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,11.5,Boston Celtics,1.03,1.058,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,2.05,Cleveland Cavaliers,1.74,1.063,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:00:00Z,Head To Head,Portland Trail Blazers,2.25,Denver Nuggets,1.63,1.058,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00Z,Head To Head,Los Angeles Clippers,1.33,Memphis Grizzlies,3.2,1.064,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-03-22T21:00:00Z,Head To Head,Indiana Pacers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v Golden State Warriors,2025-03-22T23:00:00Z,Head To Head,Atlanta Hawks,2.2,Golden State Warriors,1.71,1.039,Pointsbet
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.09,Washington Wizards,8,1.042,Pointsbet
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:00:00Z,Head To Head,Sacramento Kings,1.95,Milwaukee Bucks,1.87,1.048,Pointsbet
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,Pointsbet
